month,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-05-01,Moss Park (73),-79.36729702995146,43.656517618834606,5,7.1320834492805725,-2.1320834492805725,1.9619047619047618,8.395833333333334,7.180073850174108
2023-05-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.2500031824250413,-0.2500031824250413,1.9619047619047618,0.20833333333333334,0.2572375793070826
2023-05-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,2,0.4789645467900562,1.5210354532099437,1.9619047619047618,0.5208333333333334,0.4875630204321205
2023-05-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,6,1.2272574047290798,4.77274259527092,1.9619047619047618,1.6875,1.2401534171675002
2023-05-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,2,2.9889492054363824,-0.9889492054363824,1.9619047619047618,4.40625,3.012341137282825
2023-05-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,0.8802432169222775,-0.8802432169222775,1.9619047619047618,1.0208333333333333,0.8911741441576047
2023-05-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.5647520322024299,-0.5647520322024299,1.9619047619047618,0.59375,0.573902803319113
2023-05-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,1.1702201061752544,0.8297798938247456,1.9619047619047618,1.53125,1.1829926025431592
2023-05-01,Niagara (82),-79.41242040394009,43.63668087060661,2,8.271654064091967,-6.271654064091967,1.9619047619047618,10.697916666666666,8.326659468381195
2023-05-01,North Riverdale (68),-79.35126041348335,43.67199514515696,3,1.8182924081005207,1.1817075918994793,1.9619047619047618,2.4166666666666665,1.8345901009133796
2023-05-01,North St.James Town (74),-79.37524657752182,43.669623407232905,1,2.993854259395402,-1.9938542593954018,1.9619047619047618,3.8333333333333335,3.017105776356928
2023-05-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,1,0.5316940290395586,0.46830597096044135,1.9619047619047618,0.5625,0.5405248052854883
2023-05-01,Oakridge (121),-79.2797083448345,43.697408127371254,1,0.6063260372555718,0.39367396274442823,1.9619047619047618,0.7083333333333334,0.6156107685886355
2023-05-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.8186251299278821,-0.8186251299278821,1.9619047619047618,1.0104166666666667,0.8291463137246757
2023-05-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0.30517434822398704,-0.30517434822398704,1.9619047619047618,0.25,0.3126394231675068
2023-05-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,3,3.203278705798718,-0.2032787057987182,1.9619047619047618,4.09375,3.2278500031224717
2023-05-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0.42186621087672066,0.5781337891232794,1.9619047619047618,0.5,0.43013738133951585
2023-05-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.23927962285199286,-0.23927962285199286,1.9619047619047618,0.17708333333333334,0.24647269697364485
2023-05-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,1,1.2079074627302027,-0.20790746273020266,1.9619047619047618,1.3541666666666667,1.2206207470536954
2023-05-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.24721993176877363,-0.24721993176877363,1.9619047619047618,0.20833333333333334,0.2544983222535443
2023-05-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,2,0.3179201576728689,1.682079842327131,1.9619047619047618,0.3020833333333333,0.32555904550797
2023-05-01,Regent Park (72),-79.3605088053568,43.659992140783885,4,1.929439486407831,2.070560513592169,1.9619047619047618,2.6041666666666665,1.9463654391463607
2023-05-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.17285908275990042,-0.17285908275990042,1.9619047619047618,0.10416666666666667,0.17965164387336086
2023-05-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0.5053671980159401,-0.5053671980159401,1.9619047619047618,0.5520833333333334,0.5140984409390845
2023-05-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,3,2.4575070162452533,0.5424929837547467,1.9619047619047618,3.4791666666666665,2.477703334132601
2023-05-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,2,3.741363906104884,-1.7413639061048838,1.9619047619047618,4.895833333333333,3.7691242460832872
2023-05-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0.5737126578256581,-0.5737126578256581,1.9619047619047618,0.7291666666666666,0.5829082567586804
2023-05-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,3,0.7690409009139887,2.2309590990860113,1.9619047619047618,1.0416666666666667,0.7793108462686702
2023-05-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.1684653994264127,-0.1684653994264127,1.9619047619047618,0.10416666666666667,0.17523117306663616
2023-05-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0.3349353922731186,-0.3349353922731186,1.9619047619047618,0.2708333333333333,0.3426836707132946
2023-05-01,South Parkdale (85),-79.4393378322998,43.636699519318434,1,2.3673763810135666,-1.3673763810135666,1.9619047619047618,2.96875,2.387013413262806
2023-05-01,South Riverdale (70),-79.33565132290826,43.6492919996662,4,6.080342283500584,-2.080342283500584,1.9619047619047618,7.822916666666667,6.122052589012161
2023-05-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,0.48381517925208156,0.5161848207479185,1.9619047619047618,0.5208333333333334,0.49243792661134816
2023-05-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.17279553199515707,-0.17279553199515707,1.9619047619047618,0.10416666666666667,0.17965164387521682
2023-05-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,1,0.6618657575566462,0.33813424244335377,1.9619047619047618,0.8229166666666666,0.6715035374142005
2023-05-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0.405890891868144,-0.405890891868144,1.9619047619047618,0.375,0.41412022817063804
2023-05-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,0.7163512459668737,1.2836487540331263,1.9619047619047618,0.8020833333333334,0.726263953013867
2023-05-01,The Beaches (63),-79.29960131609589,43.67104998326742,2,2.2249506433998274,-0.2249506433998274,1.9619047619047618,3.1666666666666665,2.2437520974781675
2023-05-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,4,0.16098892773279566,3.8390110722672044,1.9619047619047618,0.09375,0.16771265762177792
2023-05-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,1,0.7652526646260788,0.23474733537392123,1.9619047619047618,0.8125,0.7754303430812051
2023-05-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,1,3.278733671883535,-2.278733671883535,1.9619047619047618,4.385416666666667,3.3037274755885813
2023-05-01,University (79),-79.40117974868369,43.66250619981047,7,6.130684569500536,0.8693154304994639,1.9619047619047618,8.197916666666666,6.172744937221718
2023-05-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.22678348645614516,-0.22678348645614516,1.9619047619047618,0.14583333333333334,0.23385743002647005
2023-05-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,19,22.35900862463225,-3.3590086246322493,1.9619047619047618,28.572916666666668,22.499820067959668
2023-05-01,West Hill (136),-79.17667602852293,43.767490240825325,2,0.7107022235132862,1.289297776486714,1.9619047619047618,0.875,0.7206846915086492
2023-05-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,3,0.6745930636968543,2.3254069363031458,1.9619047619047618,0.7916666666666666,0.6843470384363578
2023-05-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,1,0.6556984050959772,0.3443015949040228,1.9619047619047618,0.8854166666666666,0.6653837574409891
2023-05-01,Weston (113),-79.51572254704779,43.70271604054647,1,0.5579275333902054,0.4420724666097946,1.9619047619047618,0.6458333333333334,0.5670036101770725
2023-05-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0.4581956214159369,-0.4581956214159369,1.9619047619047618,0.5208333333333334,0.4666041459111797
2023-05-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,1,0.6672292625499837,0.3327707374500163,1.9619047619047618,0.7395833333333334,0.6769637136894414
2023-05-01,Willowdale East (51),-79.40148379055928,43.770602244553096,2,2.3649728491056385,-0.36497284910563854,1.9619047619047618,2.9895833333333335,2.3849183707447477
2023-05-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,1.1362548466993039,-1.1362548466993039,1.9619047619047618,1.4479166666666667,1.1488052377782083
2023-05-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.3088524487237724,-0.3088524487237724,1.9619047619047618,0.2708333333333333,0.3164434004425472
2023-05-01,Woburn (137),-79.22858575507915,43.76674020159054,2,0.580155704090493,1.419844295909507,1.9619047619047618,0.65625,0.5893972684627125
2023-05-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,1,1.1405747823866637,-0.14057478238666365,1.9619047619047618,1.5208333333333333,1.1529293383472763
2023-05-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.3478722062119748,-0.3478722062119748,1.9619047619047618,0.375,0.3556012835623995
2023-05-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,1.2934102528543807,-1.2934102528543807,1.9619047619047618,1.625,1.306687225506013
2023-05-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,4,1.1032456492116052,2.896754350788395,1.9619047619047618,1.4791666666666667,1.1154237338505388
2023-05-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,1.1082739001950737,-1.1082739001950737,1.9619047619047618,1.28125,1.1204329880041788
2023-05-01,York University Heights (27),-79.48888293166782,43.76573645429017,1,1.6141959017729521,-0.6141959017729521,1.9619047619047618,1.9479166666666667,1.629634581058201
2023-05-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,1.0109222954519854,-0.01092229545198542,1.9619047619047618,1.3958333333333333,1.0226574519136535
2023-06-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.4138729148585073,-0.4138729148585073,1.9619047619047618,0.14583333333333334,0.42363610674504304
2023-06-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,1,0.6352029920794846,0.3647970079205154,1.9619047619047618,0.375,0.646510494332779
2023-06-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.5664274659826095,-0.5664274659826095,1.9619047619047618,0.34375,0.5771368332280942
2023-06-01,Annex (95),-79.40400062928025,43.67158543003155,7,10.102498274428324,-3.1024982744283243,1.9619047619047618,10.5,10.18018074251564
2023-06-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,1,0.7959863555225417,0.2040136444774583,1.9619047619047618,0.5833333333333334,0.8082869103268053
2023-06-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.7261921098827723,-0.7261921098827723,1.9619047619047618,0.46875,0.7380802131864941
2023-06-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,18,21.398584712242613,-3.398584712242613,1.9619047619047618,22.333333333333332,21.556832422357218
2023-06-01,Bayview Village (52),-79.37711685879394,43.776360508669505,1,1.3069680753560222,-0.3069680753560222,1.9619047619047618,1.3333333333333333,1.3229426317973025
2023-06-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.397403065469715,-0.397403065469715,1.9619047619047618,0.13541666666666666,0.40701264048244895
2023-06-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,1.0198523964297768,-1.0198523964297768,1.9619047619047618,0.9791666666666666,1.0337188007270448
2023-06-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,1,0.3582766208695519,0.6417233791304481,1.9619047619047618,0.09375,0.3675460072314241
2023-06-01,Bendale (127),-79.25740036192514,43.760366271465735,2,0.7844021718420542,1.2155978281579458,1.9619047619047618,0.5729166666666666,0.7967184348006884
2023-06-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,3,1.1013763914643904,1.8986236085356096,1.9619047619047618,0.9375,1.1157800342979003
2023-06-01,Black Creek (24),-79.52197931718258,43.76489023887292,3,0.6067875680838667,2.393212431916133,1.9619047619047618,0.3958333333333333,0.6178405573740483
2023-06-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,3,1.2163918085919094,1.7836081914080906,1.9619047619047618,1.1041666666666667,1.231458887368718
2023-06-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,2,0.850540464671226,1.149459535328774,1.9619047619047618,0.6875,0.8632073191312591
2023-06-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0.5903851151543207,-0.5903851151543207,1.9619047619047618,0.375,0.6012332548470423
2023-06-01,Broadview North (57),-79.35562951364216,43.68882511190598,0,1.0858631974850657,-1.0858631974850657,1.9619047619047618,0.8541666666666666,1.1000395668703769
2023-06-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.5836606405976622,-0.5836606405976622,1.9619047619047618,0.3229166666666667,0.5945125038291996
2023-06-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,3,4.406405387955576,-1.4064053879555756,1.9619047619047618,4.583333333333333,4.443671534727502
2023-06-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.4789802230174121,-0.4789802230174121,1.9619047619047618,0.20833333333333334,0.4890531430127574
2023-06-01,Casa Loma (96),-79.40800664807479,43.68185209508544,2,1.4517757304884604,0.5482242695115396,1.9619047619047618,1.3854166666666667,1.4685045678146642
2023-06-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.4222147713676456,-0.4222147713676456,1.9619047619047618,0.17708333333333334,0.4319464718863137
2023-06-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,28,19.798099193690998,8.201900806309002,1.9619047619047618,19.583333333333332,19.944828160817444
2023-06-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,1,0.9801650207424095,0.01983497925759048,1.9619047619047618,0.875,0.9937441859769862
2023-06-01,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0.7854685949654969,0.21453140503450308,1.9619047619047618,0.53125,0.7977408800865117
2023-06-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.5321630251749617,-0.5321630251749617,1.9619047619047618,0.28125,0.5426509640114185
2023-06-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,2,1.0606500566788,0.9393499433212,1.9619047619047618,0.8125,1.0747335364182444
2023-06-01,Danforth (66),-79.32981941388597,43.68402547142561,0,1.8712958693670347,-1.8712958693670347,1.9619047619047618,2,1.8909364914950517
2023-06-01,Danforth East York (59),-79.33140338933542,43.68946809019784,1,1.0680795080335392,-0.06807950803353924,1.9619047619047618,0.9479166666666666,1.0821522417283838
2023-06-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.7435602215715185,-0.7435602215715185,1.9619047619047618,0.5729166666666666,0.7555947637793683
2023-06-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0.5980537891735772,-0.5980537891735772,1.9619047619047618,0.28125,0.6090594272915519
2023-06-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,11,6.59079406492414,4.40920593507586,1.9619047619047618,6.635416666666667,6.643758842870611
2023-06-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,1,1.1481671650540568,-0.1481671650540568,1.9619047619047618,0.9791666666666666,1.1630077939119419
2023-06-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,8,2.810857957119832,5.189142042880167,1.9619047619047618,2.71875,2.8370996172434984
2023-06-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,4,3.312892760671338,0.6871072393286619,1.9619047619047618,3.28125,3.342700435805361
2023-06-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,1,0.5923029256180645,0.4076970743819355,1.9619047619047618,0.375,0.6032142468956958
2023-06-01,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0.5034286151797568,0.4965713848202432,1.9619047619047618,0.25,0.5137423933048364
2023-06-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.41548853822088083,-0.41548853822088083,1.9619047619047618,0.13541666666666666,0.4251895479580012
2023-06-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,2,1.1234769333154924,0.8765230666845076,1.9619047619047618,1.0729166666666667,1.1380626026983507
2023-06-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,1,0.46166832447774553,0.5383316755222545,1.9619047619047618,0.20833333333333334,0.47166581728761103
