month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols,additive_ridge,season_space_ridge
2023-04-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,13,12.358209066058091,0.641790933941909,1.9258597883597883,19.75925925925926,14.798390129340696,13.788120845412994,12.358209066058091
2023-04-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.45417497021835757,-0.45417497021835757,1.9258597883597883,0.8055555555555556,0.5038532771101015,0.4467705346935721,0.45417497021835757
2023-04-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0.30654666333563163,0.6934533366643684,1.9258597883597883,0.6111111111111112,0.3560107324303013,0.30663918483930164,0.30654666333563163
2023-04-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.16144590785741303,-0.16144590785741303,1.9258597883597883,0.26851851851851855,0.16359998638944206,0.12015837892321775,0.16144590785741303
2023-04-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.4854809612566692,-0.4854809612566692,1.9258597883597883,0.8055555555555556,0.5649424082662737,0.5120700088556487,0.4854809612566692
2023-04-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,0,0.9653581205556565,-0.9653581205556565,1.9258597883597883,2.0277777777777777,1.1805928499910237,1.100059637107812,0.9653581205556565
2023-04-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.43175172306427767,-0.43175172306427767,1.9258597883597883,0.9444444444444444,0.5705382336354123,0.5200207477737784,0.43175172306427767
2023-04-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.28943686998666623,-0.28943686998666623,1.9258597883597883,0.5370370370370371,0.3242205080017202,0.2722725405155238,0.28943686998666623
2023-04-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0.21817817393671873,-0.21817817393671873,1.9258597883597883,0.3425925925925926,0.2136909588571581,0.16654031326624855,0.21817817393671873
2023-04-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,4.249795842471424,-2.249795842471424,1.9258597883597883,6.37962962962963,4.765580091034203,4.463771865973002,4.249795842471424
2023-04-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,0.6020989045355747,1.3979010954644253,1.9258597883597883,1.0092592592592593,0.6315264426411282,0.5646745028756595,0.6020989045355747
2023-04-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,4,1.6587755435917926,2.3412244564082076,1.9258597883597883,2.740740740740741,1.8942704257529004,1.7737773440382214,1.6587755435917926
2023-04-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.9889932458246116,-1.9889932458246116,1.9258597883597883,3.259259259259259,2.275638032116578,2.125296088512289,1.9889932458246116
2023-04-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.20842593703103007,-0.20842593703103007,1.9258597883597883,0.35185185185185186,0.2092820212653011,0.1659695031945349,0.20842593703103007
2023-04-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,0,0.1494123593640613,-0.1494123593640613,1.9258597883597883,0.26851851851851855,0.14179465694898064,0.09854481817976045,0.1494123593640613
2023-04-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,1,0.0742376819575872,0.9257623180424128,1.9258597883597883,0.14814814814814814,0.07500048766269578,0.03646517544071825,0.0742376819575872
2023-04-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.5378786235189508,-0.5378786235189508,1.9258597883597883,1.0185185185185186,0.6127106347649418,0.5538648361733121,0.5378786235189508
2023-04-01,2023,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.09851953508960497,-0.09851953508960497,1.9258597883597883,0.18518518518518517,0.1100568857869143,0.07024204013942545,0.09851953508960497
2023-04-01,2023,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.14679415307478927,-0.14679415307478927,1.9258597883597883,0.26851851851851855,0.15910633350163197,0.11703104859709879,0.14679415307478927
2023-04-01,2023,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.18280555689755426,-0.18280555689755426,1.9258597883597883,0.4351851851851852,0.25675749747315946,0.21741786619082587,0.18280555689755426
2023-04-01,2023,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.47663684634619674,-0.47663684634619674,1.9258597883597883,1.0648148148148149,0.5663920003907154,0.5133624664968933,0.47663684634619674
2023-04-01,2023,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,0.5091904309165077,-0.5091904309165077,1.9258597883597883,1.0092592592592593,0.6279181106404205,0.5748084705597686,0.5091904309165077
2023-04-01,2023,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.4119342558219629,-0.4119342558219629,1.9258597883597883,0.7592592592592593,0.4318569546160401,0.3742775067280546,0.4119342558219629
2023-04-01,2023,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,1.296786123146136,-1.296786123146136,1.9258597883597883,2.6666666666666665,1.5756608347089538,1.4744353537971315,1.296786123146136
2023-04-01,2023,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.10580071323500428,-0.10580071323500428,1.9258597883597883,0.17592592592592593,0.10002126355839278,0.05827669367145251,0.10580071323500428
2023-04-01,2023,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.21481834096079963,-0.21481834096079963,1.9258597883597883,0.4537037037037037,0.24255220665071153,0.1959943781875189,0.21481834096079963
2023-04-01,2023,High Park North (88),-79.46630216770625,43.65756491093699,1,2.381803224177935,-1.381803224177935,1.9258597883597883,3.462962962962963,2.5858296625862276,2.414666149969539,2.381803224177935
2023-04-01,2023,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,1.315754020956979,-1.315754020956979,1.9258597883597883,2.2777777777777777,1.443715675127594,1.3411164525849464,1.315754020956979
2023-04-01,2023,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.17479421060612732,-0.17479421060612732,1.9258597883597883,0.3333333333333333,0.18177603074508347,0.1355537626066067,0.17479421060612732
2023-04-01,2023,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.17328139881897658,-0.17328139881897658,1.9258597883597883,0.3333333333333333,0.20082786242845768,0.1537855414815514,0.17328139881897658
2023-04-01,2023,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.08940394970349176,-0.08940394970349176,1.9258597883597883,0.14814814814814814,0.08480784243555144,0.04720406600630206,0.08940394970349176
2023-04-01,2023,Humber Summit (21),-79.55617474460846,43.75891973308504,1,0.12889021107447435,0.8711097889255257,1.9258597883597883,0.24074074074074073,0.146256493670358,0.10357890591866395,0.12889021107447435
2023-04-01,2023,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.08159809094706524,-0.08159809094706524,1.9258597883597883,0.16666666666666666,0.08888819829196197,0.04932935208899896,0.08159809094706524
2023-04-01,2023,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,0.922779016416299,1.077220983583701,1.9258597883597883,1.75,1.0644786840312088,0.9880424139289309,0.922779016416299
2023-04-01,2023,Ionview (125),-79.27247049505847,43.7353644000892,0,0.08712923321187264,-0.08712923321187264,1.9258597883597883,0.16666666666666666,0.09179256120511288,0.05293517556023185,0.08712923321187264
2023-04-01,2023,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,2,1.1997428611240792,0.8002571388759208,1.9258597883597883,1.787037037037037,1.253216478157674,1.1501221330924738,1.1997428611240792
2023-04-01,2023,Junction Area (90),-79.47143987276426,43.667889760215104,0,1.0222432388731737,-1.0222432388731737,1.9258597883597883,1.5833333333333333,1.1027569729658915,1.0179365137569976,1.0222432388731737
2023-04-01,2023,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.14083334528132746,-0.14083334528132746,1.9258597883597883,0.26851851851851855,0.16543193174890913,0.12819875672442405,0.14083334528132746
2023-04-01,2023,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.23294748483132316,-0.23294748483132316,1.9258597883597883,0.39814814814814814,0.24329495153445435,0.19667920332551014,0.23294748483132316
2023-04-01,2023,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,3,5.460258334864557,-2.460258334864557,1.9258597883597883,8.805555555555555,6.462060930265867,6.06545355322565,5.460258334864557
2023-04-01,2023,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.14595520941997076,-0.14595520941997076,1.9258597883597883,0.24074074074074073,0.14432305880542903,0.10264907066747596,0.14595520941997076
2023-04-01,2023,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.4694338489560004,-0.4694338489560004,1.9258597883597883,0.7685185185185185,0.48824172312210407,0.4316591447630033,0.4694338489560004
2023-04-01,2023,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0.29310675955959525,-0.29310675955959525,1.9258597883597883,0.5092592592592593,0.2996483159532281,0.24616974278249507,0.29310675955959525
2023-04-01,2023,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.25655938456856203,-0.25655938456856203,1.9258597883597883,0.46296296296296297,0.27501078406365326,0.2308245667584001,0.25655938456856203
2023-04-01,2023,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,1,0.28153546285464776,0.7184645371453522,1.9258597883597883,0.5462962962962963,0.3408762416426694,0.2920031852279214,0.28153546285464776
2023-04-01,2023,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.6358189930159596,-0.6358189930159596,1.9258597883597883,1.2037037037037037,0.7423001195424579,0.6779637085724054,0.6358189930159596
2023-04-01,2023,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,0.5836748420632784,0.41632515793672165,1.9258597883597883,1.1296296296296295,0.6959690151738981,0.6365037893098564,0.5836748420632784
2023-04-01,2023,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,2,1.0661556263141354,0.9338443736858646,1.9258597883597883,2.064814814814815,1.2724144819991892,1.1872900450682353,1.0661556263141354
2023-04-01,2023,Little Portugal (84),-79.43032271138112,43.64753592717682,1,2.262950655221266,-1.2629506552212661,1.9258597883597883,3.888888888888889,2.6060188731189173,2.446041550440522,2.262950655221266
2023-04-01,2023,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.6159194002014348,-0.6159194002014348,1.9258597883597883,1.1759259259259258,0.6690614814408854,0.6008128571482912,0.6159194002014348
2023-04-01,2023,Malvern (132),-79.2225166213798,43.80365817700939,0,0.31252145995815855,-0.31252145995815855,1.9258597883597883,0.4722222222222222,0.3087981979961579,0.2539125784237146,0.31252145995815855
2023-04-01,2023,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.016776859275529746,-0.016776859275529746,1.9258597883597883,0.06481481481481481,0.026653337632118686,0,0.016776859275529746
2023-04-01,2023,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.22136385730310057,-0.22136385730310057,1.9258597883597883,0.5,0.24119783817543772,0.1948528284904164,0.22136385730310057
2023-04-01,2023,Milliken (130),-79.27500893756222,43.82069077354423,0,0.10864622705998199,-0.10864622705998199,1.9258597883597883,0.18518518518518517,0.10415884260979463,0.060035453077313755,0.10864622705998199
2023-04-01,2023,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,3,2.574815758368391,0.42518424163160917,1.9258597883597883,4.2407407407407405,2.7599879603348794,2.566703790884568,2.574815758368391
2023-04-01,2023,Morningside (135),-79.20704118793313,43.78239859566863,0,0.053010436557651884,-0.053010436557651884,1.9258597883597883,0.09259259259259259,0.043827964441698744,0.004157872865118134,0.053010436557651884
2023-04-01,2023,Moss Park (73),-79.36729702995146,43.656517618834606,5,5.22739256020309,-0.22739256020309018,1.9258597883597883,8.24074074074074,6.2848344979251225,5.903085720478994,5.22739256020309
2023-04-01,2023,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.11694787803004161,-0.11694787803004161,1.9258597883597883,0.21296296296296297,0.11964364351278416,0.08183805800420171,0.11694787803004161
2023-04-01,2023,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0.2970909011696995,-0.2970909011696995,1.9258597883597883,0.5277777777777778,0.3247619285066468,0.272880994718557,0.2970909011696995
2023-04-01,2023,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,0.8253452322560744,-0.8253452322560744,1.9258597883597883,1.6203703703703705,0.994987721735326,0.9240997782311622,0.8253452322560744
2023-04-01,2023,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,5,2.2385293910083477,2.7614706089916523,1.9258597883597883,4.148148148148148,2.5732246028102144,2.413977447135645,2.2385293910083477
2023-04-01,2023,New Toronto (18),-79.51035809204086,43.60058858826094,0,0.626570544672647,-0.626570544672647,1.9258597883597883,1.0925925925925926,0.6842012553051264,0.6168111023633143,0.626570544672647
2023-04-01,2023,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.337980142755118,-0.337980142755118,1.9258597883597883,0.6203703703703703,0.40165255815107753,0.3454503177560138,0.337980142755118
2023-04-01,2023,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,0.8405287601917475,1.1594712398082525,1.9258597883597883,1.4907407407407407,0.9440826710053423,0.8568262794686374,0.8405287601917475
2023-04-01,2023,Niagara (82),-79.41242040394009,43.63668087060661,1,6.231477343658015,-5.231477343658015,1.9258597883597883,10.055555555555555,7.305936094235741,6.8418255275343425,6.231477343658015
2023-04-01,2023,North Riverdale (68),-79.35126041348335,43.67199514515696,0,1.227580581377732,-1.227580581377732,1.9258597883597883,2.3425925925925926,1.524368377696333,1.4305765878817827,1.227580581377732
2023-04-01,2023,North St.James Town (74),-79.37524657752182,43.669623407232905,3,2.1346576939012567,0.8653423060987433,1.9258597883597883,3.7037037037037037,2.5774677927604035,2.427924178065253,2.1346576939012567
2023-04-01,2023,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.2922555295673461,-0.2922555295673461,1.9258597883597883,0.5648148148148148,0.37192749747619863,0.3262999228743759,0.2922555295673461
2023-04-01,2023,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.37323636052613796,-0.37323636052613796,1.9258597883597883,0.6851851851851852,0.43879594216391526,0.3868174731105033,0.37323636052613796
2023-04-01,2023,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.5400785262388086,-0.5400785262388086,1.9258597883597883,1,0.6289618421549699,0.5731593113552683,0.5400785262388086
2023-04-01,2023,Old East York (58),-79.33548836287208,43.69678126729079,0,0.07821615972104512,-0.07821615972104512,1.9258597883597883,0.28703703703703703,0.16898222783300926,0.13631298971721242,0.07821615972104512
2023-04-01,2023,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,2,2.3772940037314068,-0.37729400373140676,1.9258597883597883,3.9166666666666665,2.765147860385387,2.5992346158140824,2.3772940037314068
2023-04-01,2023,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0.24166364349793554,-0.24166364349793554,1.9258597883597883,0.4722222222222222,0.27362103608665056,0.2271108616935648,0.24166364349793554
2023-04-01,2023,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.11182886895771668,-0.11182886895771668,1.9258597883597883,0.18518518518518517,0.11005688578616286,0.07020133795986112,0.11182886895771668
2023-04-01,2023,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,1,0.7643524477294792,0.2356475522705208,1.9258597883597883,1.4351851851851851,0.9775927358632022,0.9110899497132261,0.7643524477294792
2023-04-01,2023,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.10307676466646516,-0.10307676466646516,1.9258597883597883,0.2037037037037037,0.11720417479099011,0.075253460106867065,0.10307676466646516
2023-04-01,2023,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.17893262859986678,-0.17893262859986678,1.9258597883597883,0.2777777777777778,0.18048790764233594,0.1376799402129759,0.17893262859986678
2023-04-01,2023,Regent Park (72),-79.3605088053568,43.659992140783885,0,1.2937799268922243,-1.2937799268922243,1.9258597883597883,2.435185185185185,1.6239108579845225,1.5266562019795789,1.2937799268922243
2023-04-01,2023,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.0454305170946634,-0.0454305170946634,1.9258597883597883,0.10185185185185185,0.050548827335867276,0.013153151001887683,0.0454305170946634
