month,neighborhood,lon,lat,actual,predicted,residual
2023-06-01,Bendale (127),-79.25740036192514,43.760366271465735,2,1.0542379456770505,0.9457620543229495
2023-06-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,3,1.4197780849307904,1.5802219150692096
2023-06-01,Black Creek (24),-79.52197931718258,43.76489023887292,3,0.85001762447607,2.14998237552393
2023-06-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,3,1.5530279508627725,1.4469720491372275
2023-06-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,2,1.1310600611512551,0.8689399388487449
2023-06-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0.8317157642844616,-0.8317157642844616
2023-06-01,Broadview North (57),-79.35562951364216,43.68882511190598,0,1.4026965575345995,-1.4026965575345995
2023-06-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.8236523924444923,-0.8236523924444923
2023-06-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,3,5.224271718887059,-2.224271718887059
2023-06-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.7034965448307319,-0.7034965448307319
2023-06-01,Casa Loma (96),-79.40800664807479,43.68185209508544,2,1.8237654028034498,0.1762345971965502
2023-06-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.6378141415776174,-0.6378141415776174
2023-06-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,28,22.922882898225303,5.0771171017746966
2023-06-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,1,1.2801651895519992,-0.2801651895519992
2023-06-01,Clanton Park (33),-79.44630257728986,43.741978417593174,1,1.055809634555413,-0.0558096345554131
2023-06-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.7643998608192936,-0.7643998608192936
2023-06-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,2,1.3731493210673404,0.6268506789326596
2023-06-01,Danforth (66),-79.32981941388597,43.68402547142561,0,2.306627679130039,-2.306627679130039
2023-06-01,Danforth East York (59),-79.33140338933542,43.68946809019784,1,1.3821018906388232,-0.38210189063882316
2023-06-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,1.007242466979717,-1.007242466979717
2023-06-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0.8398713213815922,-0.8398713213815922
2023-06-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,11,7.735009454352008,3.2649905456479917
2023-06-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,1,1.472943626267047,-0.472943626267047
2023-06-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,8,3.3875131582879483,4.612486841712052
2023-06-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,4,3.9648364892225993,0.03516351077740065
2023-06-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,1,0.833598495637011,0.16640150436298895
2023-06-01,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0.7311704690609266,0.26882953093907336
2023-06-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.6299854904057562,-0.6299854904057562
2023-06-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,2,1.4450521787540433,0.5549478212459567
2023-06-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,1,0.6832850942382668,0.3167149057617332
2023-06-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.7576217618101153,-0.7576217618101153
2023-06-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.9060983396346334,-0.9060983396346334
2023-06-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,2,1.375258145516333,0.6247418544836669
2023-06-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,2,1.4688283729063925,0.5311716270936075
2023-06-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,1.1704527095398285,-1.1704527095398285
2023-06-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,2,2.9053446706438546,-0.9053446706438546
2023-06-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.6679441265561606,-0.6679441265561606
2023-06-01,Henry Farm (53),-79.34124066861594,43.771144139011675,1,0.8836491061157539,0.11635089388424613
2023-06-01,High Park North (88),-79.46630216770625,43.65756491093699,3,4.433852981811147,-1.433852981811147
2023-06-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,2,2.70435794257204,-0.7043579425720399
2023-06-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.7917137063846164,-0.7917137063846164
2023-06-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.8202042407961196,-0.8202042407961196
2023-06-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.6449175568771124,-0.6449175568771124
2023-06-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.7379460658904033,-0.7379460658904033
2023-06-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.6509861490356076,-0.6509861490356076
2023-06-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,1,2.1301328669083777,-1.1301328669083777
2023-06-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.6555109791283709,-0.6555109791283709
2023-06-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,0,2.414954473368219,-2.414954473368219
2023-06-01,Junction Area (90),-79.47143987276426,43.667889760215104,4,2.1876074282286364,1.8123925717713636
2023-06-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,1,0.7674089210020271,0.23259107899797293
2023-06-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.885143918356213,-0.885143918356213
2023-06-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,14,10.306018494191479,3.6939815058085212
2023-06-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,1,0.7350634465119216,0.26493655348807843
2023-06-01,Kingsway South (15),-79.51057680194461,43.65352042227594,5,1.256377649793774,3.743622350206226
2023-06-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,1,0.9697433566917356,0.030256643308264386
2023-06-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.9334109976415101,-0.9334109976415101
2023-06-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,1,1.0328726749005503,-0.03287267490055035
2023-06-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,1.641507603258373,-0.6415076032583731
2023-06-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,1.571583627048911,-0.571583627048911
2023-06-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,2.4454880792936033,-2.4454880792936033
2023-06-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,4.4658806932759205,-3.4658806932759205
2023-06-01,Long Branch (19),-79.53334545408563,43.592361683027136,2,1.5303822323008518,0.4696177676991482
2023-06-01,Malvern (132),-79.2225166213798,43.80365817700939,3,0.9837539543618248,2.0162460456381752
2023-06-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.5568396408869322,-0.5568396408869322
2023-06-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.8820322343416064,-0.8820322343416064
2023-06-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.673560248922336,-0.673560248922336
2023-06-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,3,4.696993863434588,-1.6969938634345878
2023-06-01,Morningside (135),-79.20704118793313,43.78239859566863,1,0.5825861345435996,0.41741386545640036
2023-06-01,Moss Park (73),-79.36729702995146,43.656517618834606,9,10.038268041221558,-1.0382680412215581
2023-06-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.6978006620607845,-0.6978006620607845
2023-06-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,1.0084912033115185,-1.0084912033115185
2023-06-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,1,2.0250962902359224,-1.0250962902359224
2023-06-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,10,4.415628582904663,5.584371417095337
2023-06-01,New Toronto (18),-79.51035809204086,43.60058858826094,2,1.5534351188485325,0.44656488115146753
2023-06-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,1,1.1246071409370588,-0.12460714093705882
2023-06-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,1.9460963084969451,0.05390369150305485
2023-06-01,Niagara (82),-79.41242040394009,43.63668087060661,8,11.582876057505482,-3.582876057505482
2023-06-01,North Riverdale (68),-79.35126041348335,43.67199514515696,1,2.8279951637583802,-1.8279951637583802
2023-06-01,North St.James Town (74),-79.37524657752182,43.669623407232905,6,4.423542588620016,1.5764574113799839
2023-06-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,1.0806558011268843,-1.0806558011268843
2023-06-01,Oakridge (121),-79.2797083448345,43.697408127371254,1,1.1818501374338541,-0.18185013743385414
2023-06-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,1.4701485001445198,-1.4701485001445198
2023-06-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0.7734010645093761,-0.7734010645093761
2023-06-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,2,4.707167752197665,-2.707167752197665
2023-06-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,2,0.9309227582927813,1.0690772417072187
2023-06-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.6830831678499177,-0.6830831678499177
2023-06-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,1,1.999341719489367,-0.999341719489367
2023-06-01,Pleasant View (46),-79.3349484197622,43.78698174107935,4,0.6935817296746544,3.3064182703253455
2023-06-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.7899602087763574,-0.7899602087763574
2023-06-01,Regent Park (72),-79.3605088053568,43.659992140783885,1,2.97906678604901,-1.9790667860490099
2023-06-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,1,0.592987313347373,0.407012686652627
2023-06-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,2,1.0445005197078596,0.9554994802921404
2023-06-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,1,3.6946824797076947,-2.6946824797076947
2023-06-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,5,5.437465625332021,-0.43746562533202127
2023-06-01,Rouge (131),-79.18634336248219,43.82120115363213,1,1.1368082571302967,-0.13680825713029665
2023-06-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,2,1.402531034675463,0.5974689653245371
2023-06-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.587031791204557,-0.587031791204557
2023-06-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0.8129691287458245,-0.8129691287458245
2023-06-01,South Parkdale (85),-79.4393378322998,43.636699519318434,2,3.5725429781606706,-1.5725429781606706
2023-06-01,South Riverdale (70),-79.33565132290826,43.6492919996662,6,8.611229171032296,-2.6112291710322957
2023-06-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,2,1.0151184504689603,0.9848815495310397
2023-06-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.5924332254496393,-0.5924332254496393
2023-06-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,1,1.2570498065477491,-0.2570498065477491
2023-06-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,3,0.9088448101615116,2.0911551898384886
2023-06-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,0,1.3313595624060006,-1.3313595624060006
2023-06-01,The Beaches (63),-79.29960131609589,43.67104998326742,3,3.3792013719748075,-0.3792013719748075
2023-06-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.576866202645601,-0.576866202645601
2023-06-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,2,1.3979221432240285,0.6020778567759715
2023-06-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,1,4.809755057564243,-3.809755057564243
2023-06-01,University (79),-79.40117974868369,43.66250619981047,3,8.679139848593273,-5.679139848593273
2023-06-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.6664594070805685,-0.6664594070805685
2023-06-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,35,30.684554755052705,4.315445244947295
2023-06-01,West Hill (136),-79.17667602852293,43.767490240825325,5,1.3228994916814514,3.6771005083185484
2023-06-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,4,1.2740232828509914,2.725976717149009
2023-06-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,1,1.2480699065745717,-0.24806990657457173
2023-06-01,Weston (113),-79.51572254704779,43.70271604054647,3,1.115589255618246,1.884410744381754
2023-06-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,1,0.9808001687829525,0.01919983121704749
2023-06-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,2,1.2638512044650203,0.7361487955349797
2023-06-01,Willowdale East (51),-79.40148379055928,43.770602244553096,5,3.566917903519754,1.4330820964802462
2023-06-01,Willowdale West (37),-79.42755780279825,43.77121048659164,1,1.9001530582657828,-0.9001530582657828
2023-06-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.7776110999221649,-0.7776110999221649
2023-06-01,Woburn (137),-79.22858575507915,43.76674020159054,1,1.1454845251272094,-0.14548452512720944
2023-06-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,3,1.9076561485946153,1.0923438514053847
2023-06-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.8312658454998422,-0.8312658454998422
2023-06-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,2.11495077315424,-2.11495077315424
2023-06-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,3,1.8566599236295103,1.1433400763704897
2023-06-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,1,1.8638451021787314,-0.8638451021787314
2023-06-01,York University Heights (27),-79.48888293166782,43.76573645429017,2,2.5483913374289684,-0.5483913374289684
2023-06-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,1.7305833293553627,-0.7305833293553627
2023-07-01,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.8344184949480413,0.16558150505195868
2023-07-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,4,1.121461348547648,2.8785386514523523
2023-07-01,Alderwood (20),-79.54161093042093,43.60493688403101,1,1.033104379000319,-0.03310437900031893
2023-07-01,Annex (95),-79.40400062928025,43.67158543003155,10,13.397410311012184,-3.397410311012184
2023-07-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,5,1.3309134148681112,3.669086585131889
2023-07-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,1.2398670765490771,-0.23986707654907713
2023-07-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,42,28.034870072627577,13.965129927372423
2023-07-01,Bayview Village (52),-79.37711685879394,43.776360508669505,5,1.9928496351460983,3.007150364853902
2023-07-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.8133444844802831,-0.8133444844802831
2023-07-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,1.6212221845355619,-1.6212221845355619
2023-07-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.7630682025392381,-0.7630682025392381
2023-07-01,Bendale (127),-79.25740036192514,43.760366271465735,0,1.3151801512005281,-1.3151801512005281
2023-07-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,1,1.727153494721066,-0.727153494721066
2023-07-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,1.0850184821926685,-1.0850184821926685
2023-07-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,3,1.8773295955009497,1.1226704044990503
2023-07-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,1.401760694264391,-1.401760694264391
2023-07-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,2,1.064391804774492,0.935608195225508
2023-07-01,Broadview North (57),-79.35562951364216,43.68882511190598,1,1.7079021644342949,-0.7079021644342949
2023-07-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,1.055304172801316,-1.055304172801316
2023-07-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,6,6.014917804225771,-0.014917804225770936
2023-07-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,7,0.9198853747835581,6.080114625216442
2023-07-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,2.182457818956619,-1.1824578189566188
2023-07-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.8458595801501912,-0.8458595801501912
2023-07-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,23,25.961717731882015,-2.9617177318820147
