model_id,month,neighborhood,lon,lat,actual,predicted,residual
"Poisson (area, tuned)",2025-05-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0.40871910594788896,-0.40871910594788896
"Poisson (area, tuned)",2025-05-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,1,2.460746545118055,-1.460746545118055
"Poisson (area, tuned)",2025-05-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.4283304979317128,-0.4283304979317128
"Poisson (area, tuned)",2025-05-01,Moss Park (73),-79.36913295325593,43.65482889393255,8,6.48015183166256,1.5198481683374396
"Poisson (area, tuned)",2025-05-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.7832295967766228,-0.7832295967766228
"Poisson (area, tuned)",2025-05-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.6544442432670812,-0.6544442432670812
"Poisson (area, tuned)",2025-05-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,1,1.7000770024988519,-0.7000770024988519
"Poisson (area, tuned)",2025-05-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,0,3.1855418584106747,-3.1855418584106747
"Poisson (area, tuned)",2025-05-01,NSA,NA,NA,0,0.7008952961253629,-0.7008952961253629
"Poisson (area, tuned)",2025-05-01,New Toronto (18),-79.50976067083558,43.60069459785787,1,0.9494810924626799,0.050518907537320135
"Poisson (area, tuned)",2025-05-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.7506746427730295,-0.7506746427730295
"Poisson (area, tuned)",2025-05-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,3,1.0671934960724012,1.9328065039275988
"Poisson (area, tuned)",2025-05-01,Niagara (82),-79.40993993001864,43.639170480800686,6,7.344350918291603,-1.3443509182916031
"Poisson (area, tuned)",2025-05-01,North Riverdale (68),-79.35073159363888,43.67320424441098,6,2.186169666388371,3.813830333611629
"Poisson (area, tuned)",2025-05-01,North St.James Town (74),-79.37622315570079,43.66924040879271,0,3.1446402409121226,-3.1446402409121226
"Poisson (area, tuned)",2025-05-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,1.0004531114686939,-1.0004531114686939
"Poisson (area, tuned)",2025-05-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,0.9871049502355561,-0.9871049502355561
"Poisson (area, tuned)",2025-05-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,2,1.3471225845809904,0.6528774154190096
"Poisson (area, tuned)",2025-05-01,Old East York (58),-79.3397990272433,43.694839806510885,0,1.1800428514358619,-1.1800428514358619
"Poisson (area, tuned)",2025-05-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,3,3.073783766428011,-0.07378376642801099
"Poisson (area, tuned)",2025-05-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,1,0.7456183242869021,0.2543816757130979
"Poisson (area, tuned)",2025-05-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0.6038790828252635,-0.6038790828252635
"Poisson (area, tuned)",2025-05-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,1,1.8075265712101387,-0.8075265712101387
"Poisson (area, tuned)",2025-05-01,Pleasant View (46),-79.3355571818553,43.78812079183423,1,0.5535836974395233,0.4464163025604767
"Poisson (area, tuned)",2025-05-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,1,0.6323864081345942,0.36761359186540576
"Poisson (area, tuned)",2025-05-01,Regent Park (72),-79.36178286088128,43.659772099009096,2,2.4071248819265003,-0.4071248819265003
"Poisson (area, tuned)",2025-05-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0.541768238908942,-0.541768238908942
"Poisson (area, tuned)",2025-05-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,0,0.9592036604048481,-0.9592036604048481
"Poisson (area, tuned)",2025-05-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,1,2.439523255670924,-1.4395232556709239
"Poisson (area, tuned)",2025-05-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,4,3.9359817781536197,0.06401822184638029
"Poisson (area, tuned)",2025-05-01,Rouge (131),-79.13327334879601,43.78735006358273,1,0.6335910735464529,0.36640892645354706
"Poisson (area, tuned)",2025-05-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,1,1.1042907656305587,-0.10429076563055872
"Poisson (area, tuned)",2025-05-01,Rustic (28),-79.50024894268427,43.70842724643954,1,0.6732948186870449,0.3267051813129551
"Poisson (area, tuned)",2025-05-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0.5273313596852214,-0.5273313596852214
"Poisson (area, tuned)",2025-05-01,South Parkdale (85),-79.42912312362434,43.638615083583986,0,2.4768025901849753,-2.4768025901849753
"Poisson (area, tuned)",2025-05-01,South Riverdale (70),-79.34058958431923,43.66227352160024,2,5.472440529550382,-3.472440529550382
"Poisson (area, tuned)",2025-05-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0.9442394293151963,-0.9442394293151963
"Poisson (area, tuned)",2025-05-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0.4321996370428881,-0.4321996370428881
"Poisson (area, tuned)",2025-05-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,1,0.9375023639761493,0.06249763602385072
"Poisson (area, tuned)",2025-05-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,1,0.5656980785686256,0.43430192143137436
"Poisson (area, tuned)",2025-05-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,1.1278705145802748,-1.1278705145802748
"Poisson (area, tuned)",2025-05-01,The Beaches (63),-79.30282989009186,43.66986691817821,1,2.1979282376871776,-1.1979282376871776
"Poisson (area, tuned)",2025-05-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0.5423401470342891,-0.5423401470342891
"Poisson (area, tuned)",2025-05-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,1.3625396970044295,-1.3625396970044295
"Poisson (area, tuned)",2025-05-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,6,3.3583400469310094,2.6416599530689906
"Poisson (area, tuned)",2025-05-01,University (79),-79.40070453911842,43.662506105190246,6,5.926291974218289,0.07370802578171087
"Poisson (area, tuned)",2025-05-01,Victoria Village (43),-79.30502905987446,43.72619944203738,1,0.7536582272873581,0.2463417727126419
"Poisson (area, tuned)",2025-05-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,26,22.044816323507632,3.955183676492368
"Poisson (area, tuned)",2025-05-01,West Hill (136),-79.18673560778983,43.767653896048635,0,0.7215591075320638,-0.7215591075320638
"Poisson (area, tuned)",2025-05-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,0,0.7072740615354275,-0.7072740615354275
"Poisson (area, tuned)",2025-05-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0.7942027422724105,-0.7942027422724105
"Poisson (area, tuned)",2025-05-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.8130501971326417,-0.8130501971326417
"Poisson (area, tuned)",2025-05-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,2,1.0765827861774573,0.9234172138225427
"Poisson (area, tuned)",2025-05-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,3,0.9172623938082075,2.0827376061917926
"Poisson (area, tuned)",2025-05-01,Willowdale East (51),-79.40935040752991,43.76480928722044,3,1.9290842769062277,1.0709157230937723
"Poisson (area, tuned)",2025-05-01,Willowdale West (37),-79.41563035776022,43.771149391291054,1,1.0438411865995458,-0.043841186599545834
"Poisson (area, tuned)",2025-05-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0.6116533189222209,-0.6116533189222209
"Poisson (area, tuned)",2025-05-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.6139113635377678,-0.6139113635377678
"Poisson (area, tuned)",2025-05-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,1.5681767581249693,-1.5681767581249693
"Poisson (area, tuned)",2025-05-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,1.0504725500472005,-1.0504725500472005
"Poisson (area, tuned)",2025-05-01,Wychwood (94),-79.42628522822051,43.67877521967609,0,1.7105008814443674,-1.7105008814443674
"Poisson (area, tuned)",2025-05-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,2,1.6914793152210643,0.3085206847789357
"Poisson (area, tuned)",2025-05-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,1.6767041683059554,-1.6767041683059554
"Poisson (area, tuned)",2025-05-01,York University Heights (27),-79.49788084718482,43.765382276386816,2,1.2617602060656197,0.7382397939343803
"Poisson (area, tuned)",2025-05-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,0,1.3599208077046494,-1.3599208077046494
"Poisson (area, tuned)",2025-06-01,Agincourt North (129),-79.26928393506104,43.81025451888644,2,0.490260992408562,1.5097390075914379
"Poisson (area, tuned)",2025-06-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.6158982823874117,-0.6158982823874117
"Poisson (area, tuned)",2025-06-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.7830674678281452,-0.7830674678281452
"Poisson (area, tuned)",2025-06-01,Annex (95),-79.40369084176785,43.67009331541566,15,8.72241333905066,6.277586660949339
"Poisson (area, tuned)",2025-06-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,1.2090455574300802,-1.2090455574300802
"Poisson (area, tuned)",2025-06-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0.9312326306172601,-0.9312326306172601
"Poisson (area, tuned)",2025-06-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,21,21.293383154529153,-0.29338315452915253
"Poisson (area, tuned)",2025-06-01,Bayview Village (52),-79.37665501834556,43.76833579571341,2,1.2250479659498492,0.7749520340501508
"Poisson (area, tuned)",2025-06-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0.6549124147291638,-0.6549124147291638
"Poisson (area, tuned)",2025-06-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,1.409285905819499,-1.409285905819499
"Poisson (area, tuned)",2025-06-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0.9724517480845092,-0.9724517480845092
"Poisson (area, tuned)",2025-06-01,Bendale (127),-79.25762064096239,43.76608826495536,1,0.7264564226452355,0.27354357735476453
"Poisson (area, tuned)",2025-06-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,1.2217604712394239,-1.2217604712394239
"Poisson (area, tuned)",2025-06-01,Black Creek (24),-79.51869671361172,43.76257453791228,2,0.7854321709913814,1.2145678290086186
"Poisson (area, tuned)",2025-06-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,1.8791562223537124,-1.8791562223537124
"Poisson (area, tuned)",2025-06-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,1,1.3819583921758467,-0.3819583921758467
"Poisson (area, tuned)",2025-06-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,1.285885602997012,-1.285885602997012
"Poisson (area, tuned)",2025-06-01,Broadview North (57),-79.35364911130229,43.68709458361717,3,1.8838095723775405,1.1161904276224595
"Poisson (area, tuned)",2025-06-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.9521333105656299,-0.9521333105656299
"Poisson (area, tuned)",2025-06-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,2,4.173739066708915,-2.173739066708915
"Poisson (area, tuned)",2025-06-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,1.1995492153436464,-1.1995492153436464
"Poisson (area, tuned)",2025-06-01,Casa Loma (96),-79.40924234145919,43.68045423142198,7,1.9713951026772545,5.0286048973227455
"Poisson (area, tuned)",2025-06-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.5915998602537771,-0.5915998602537771
"Poisson (area, tuned)",2025-06-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,22,19.248935164566017,2.751064835433983
"Poisson (area, tuned)",2025-06-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,1.1698943704470912,-1.1698943704470912
"Poisson (area, tuned)",2025-06-01,Clanton Park (33),-79.44643447690169,43.73760496104779,6,1.1477046736197114,4.852295326380289
"Poisson (area, tuned)",2025-06-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,1,0.6985809218013852,0.3014190781986148
"Poisson (area, tuned)",2025-06-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,1,1.5712204540629207,-0.5712204540629207
"Poisson (area, tuned)",2025-06-01,Danforth (66),-79.3301095257934,43.6829315009541,0,2.341163786217935,-2.341163786217935
"Poisson (area, tuned)",2025-06-01,Danforth East York (59),-79.33471367966098,43.689320917340005,1,1.69063596977636,-0.69063596977636
"Poisson (area, tuned)",2025-06-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,1,0.8259577819774364,0.1740422180225636
"Poisson (area, tuned)",2025-06-01,Dorset Park (126),-79.28227009559461,43.765169633450675,2,0.7218299082890853,1.2781700917109147
"Poisson (area, tuned)",2025-06-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,9,5.7522677862304405,3.2477322137695595
"Poisson (area, tuned)",2025-06-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,2,1.2079853569974366,0.7920146430025634
"Poisson (area, tuned)",2025-06-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,3,2.97639901309731,0.023600986902689858
"Poisson (area, tuned)",2025-06-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,3,2.7678413619485442,0.23215863805145576
"Poisson (area, tuned)",2025-06-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.8668319640993923,-0.8668319640993923
"Poisson (area, tuned)",2025-06-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.716216433389359,-0.716216433389359
"Poisson (area, tuned)",2025-06-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.6996148548991381,-0.6996148548991381
"Poisson (area, tuned)",2025-06-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,2,1.5146278949127987,0.4853721050872013
"Poisson (area, tuned)",2025-06-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.6910843235870157,-0.6910843235870157
"Poisson (area, tuned)",2025-06-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.7238247229918775,-0.7238247229918775
"Poisson (area, tuned)",2025-06-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,1,1.2571051016544963,-0.2571051016544963
"Poisson (area, tuned)",2025-06-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,1,1.653136144637235,-0.653136144637235
"Poisson (area, tuned)",2025-06-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,1.7913238592632377,-1.7913238592632377
"Poisson (area, tuned)",2025-06-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.9354707447214928,-0.9354707447214928
"Poisson (area, tuned)",2025-06-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,2.6874363478453174,-2.6874363478453174
"Poisson (area, tuned)",2025-06-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0.5692924903837645,-0.5692924903837645
"Poisson (area, tuned)",2025-06-01,Henry Farm (53),-79.34335675762014,43.774014419012,2,0.8106158363122732,1.189384163687727
"Poisson (area, tuned)",2025-06-01,High Park North (88),-79.4652298180643,43.65722103912335,1,2.8821194367901795,-1.8821194367901795
"Poisson (area, tuned)",2025-06-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,1,2.07448016593374,-1.07448016593374
"Poisson (area, tuned)",2025-06-01,Highland Creek (134),-79.18452149622338,43.786273991320705,1,0.6031572999419245,0.39684270005807554
"Poisson (area, tuned)",2025-06-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0.6683717255927315,-0.6683717255927315
"Poisson (area, tuned)",2025-06-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,1,0.7956794364273855,0.20432056357261452
"Poisson (area, tuned)",2025-06-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.6914586453419009,-0.6914586453419009
"Poisson (area, tuned)",2025-06-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.6820412636278934,-0.6820412636278934
"Poisson (area, tuned)",2025-06-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,1,2.1376515106072063,-1.1376515106072063
"Poisson (area, tuned)",2025-06-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.7089929744780226,-0.7089929744780226
"Poisson (area, tuned)",2025-06-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,1,1.4222663417565375,-0.42226634175653754
"Poisson (area, tuned)",2025-06-01,Junction Area (90),-79.4677807703954,43.66550371016146,2,1.7880746475643605,0.21192535243563948
"Poisson (area, tuned)",2025-06-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,1.0742461867350048,-1.0742461867350048
"Poisson (area, tuned)",2025-06-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,1,0.7952947795920373,0.20470522040796268
"Poisson (area, tuned)",2025-06-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,8,8.549338193260622,-0.5493381932606223
"Poisson (area, tuned)",2025-06-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.7375755679213427,-0.7375755679213427
"Poisson (area, tuned)",2025-06-01,Kingsway South (15),-79.50980549411948,43.65005150690375,3,1.0714794671767123,1.9285205328232877
