model_id,month,neighborhood,lon,lat,actual,predicted,residual
Basis Ridge (tuned),2025-05-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0,0
Basis Ridge (tuned),2025-05-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.19109055345851197,-0.19109055345851197
Basis Ridge (tuned),2025-05-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,1,0.6709942435545118,0.32900575644548824
Basis Ridge (tuned),2025-05-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,0,2.3005938272498447,-2.3005938272498447
Basis Ridge (tuned),2025-05-01,NSA,NA,NA,0,1.1959468463367635,-1.1959468463367635
Basis Ridge (tuned),2025-05-01,New Toronto (18),-79.50976067083558,43.60069459785787,1,0.4570416518206351,0.542958348179365
Basis Ridge (tuned),2025-05-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.20348248373220207,-0.20348248373220207
Basis Ridge (tuned),2025-05-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,3,0.7455056891165903,2.25449431088341
Basis Ridge (tuned),2025-05-01,Niagara (82),-79.40993993001864,43.639170480800686,6,6.223579881802637,-0.2235798818026371
Basis Ridge (tuned),2025-05-01,North Riverdale (68),-79.35073159363888,43.67320424441098,6,1.0956264411254033,4.904373558874597
Basis Ridge (tuned),2025-05-01,North St.James Town (74),-79.37622315570079,43.66924040879271,0,2.1521502456790538,-2.1521502456790538
Basis Ridge (tuned),2025-05-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.17768121731213918,-0.17768121731213918
Basis Ridge (tuned),2025-05-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,0.238513337005955,-0.238513337005955
Basis Ridge (tuned),2025-05-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,2,0.4137997081073525,1.5862002918926474
Basis Ridge (tuned),2025-05-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0.055375056170269506,-0.055375056170269506
Basis Ridge (tuned),2025-05-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,3,2.2876461722095476,0.7123538277904524
Basis Ridge (tuned),2025-05-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,1,0.15228403340630636,0.8477159665936936
Basis Ridge (tuned),2025-05-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0,0
Basis Ridge (tuned),2025-05-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,1,0.697565926330243,0.30243407366975705
Basis Ridge (tuned),2025-05-01,Pleasant View (46),-79.3355571818553,43.78812079183423,1,0.005235926169869298,0.9947640738301307
Basis Ridge (tuned),2025-05-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,1,0,1
Basis Ridge (tuned),2025-05-01,Regent Park (72),-79.36178286088128,43.659772099009096,2,1.3462654945886725,0.6537345054113275
Basis Ridge (tuned),2025-05-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0,0
Basis Ridge (tuned),2025-05-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,0,0.22079524603708497,-0.22079524603708497
Basis Ridge (tuned),2025-05-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,1,1.6410902497380238,-0.6410902497380238
Basis Ridge (tuned),2025-05-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,4,2.7672772866859985,1.2327227133140015
Basis Ridge (tuned),2025-05-01,Rouge (131),-79.13327334879601,43.78735006358273,1,0.23263428713784381,0.7673657128621562
Basis Ridge (tuned),2025-05-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,1,0.4173308044450109,0.5826691955549891
Basis Ridge (tuned),2025-05-01,Rustic (28),-79.50024894268427,43.70842724643954,1,0,1
Basis Ridge (tuned),2025-05-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0.06386641797617572,-0.06386641797617572
Basis Ridge (tuned),2025-05-01,South Parkdale (85),-79.42912312362434,43.638615083583986,0,1.8198439129724573,-1.8198439129724573
Basis Ridge (tuned),2025-05-01,South Riverdale (70),-79.34058958431923,43.66227352160024,2,4.533044193361444,-2.5330441933614436
Basis Ridge (tuned),2025-05-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0.1874639321413747,-0.1874639321413747
Basis Ridge (tuned),2025-05-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0,0
Basis Ridge (tuned),2025-05-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,1,0.32245083073908876,0.6775491692609112
Basis Ridge (tuned),2025-05-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,1,0.17780436535669067,0.8221956346433094
Basis Ridge (tuned),2025-05-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0.41238467634844833,-0.41238467634844833
Basis Ridge (tuned),2025-05-01,The Beaches (63),-79.30282989009186,43.66986691817821,1,1.3994159030619373,-0.3994159030619373
Basis Ridge (tuned),2025-05-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0,0
Basis Ridge (tuned),2025-05-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,0.39258856823276184,-0.39258856823276184
Basis Ridge (tuned),2025-05-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,6,2.375463819008273,3.624536180991727
Basis Ridge (tuned),2025-05-01,University (79),-79.40070453911842,43.662506105190246,6,4.325600501954165,1.674399498045835
Basis Ridge (tuned),2025-05-01,Victoria Village (43),-79.30502905987446,43.72619944203738,1,0,1
Basis Ridge (tuned),2025-05-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,26,17.05780891824868,8.942191081751321
Basis Ridge (tuned),2025-05-01,West Hill (136),-79.18673560778983,43.767653896048635,0,0.49923684302768123,-0.49923684302768123
Basis Ridge (tuned),2025-05-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,0,0.3025631735352706,-0.3025631735352706
Basis Ridge (tuned),2025-05-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0.28575521466265075,-0.28575521466265075
Basis Ridge (tuned),2025-05-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.24336450864673737,-0.24336450864673737
Basis Ridge (tuned),2025-05-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,2,0.14234924546151007,1.85765075453849
Basis Ridge (tuned),2025-05-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,3,0.3891061948432618,2.610893805156738
Basis Ridge (tuned),2025-05-01,Willowdale East (51),-79.40935040752991,43.76480928722044,3,1.6701294684389287,1.3298705315610713
Basis Ridge (tuned),2025-05-01,Willowdale West (37),-79.41563035776022,43.771149391291054,1,0.6029411535943086,0.39705884640569145
Basis Ridge (tuned),2025-05-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0.009997711546470918,-0.009997711546470918
Basis Ridge (tuned),2025-05-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.3437808499139903,-0.3437808499139903
Basis Ridge (tuned),2025-05-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,0.6554237658319841,-0.6554237658319841
Basis Ridge (tuned),2025-05-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.065514059131032365,-0.065514059131032365
Basis Ridge (tuned),2025-05-01,Wychwood (94),-79.42628522822051,43.67877521967609,0,0.7056623437005223,-0.7056623437005223
Basis Ridge (tuned),2025-05-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,2,0.7274747616186673,1.2725252383813328
Basis Ridge (tuned),2025-05-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,0.5914431097060134,-0.5914431097060134
Basis Ridge (tuned),2025-05-01,York University Heights (27),-79.49788084718482,43.765382276386816,2,1.0820081902225744,0.9179918097774256
Basis Ridge (tuned),2025-05-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,0,0.6378569903391667,-0.6378569903391667
Basis Ridge (tuned),2025-06-01,Agincourt North (129),-79.26928393506104,43.81025451888644,2,0.07092152050192907,1.9290784794980709
Basis Ridge (tuned),2025-06-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.24737680990187189,-0.24737680990187189
Basis Ridge (tuned),2025-06-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.1360955328334922,-0.1360955328334922
Basis Ridge (tuned),2025-06-01,Annex (95),-79.40369084176785,43.67009331541566,15,7.078226604776579,7.921773395223421
Basis Ridge (tuned),2025-06-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0.32309933510341077,-0.32309933510341077
Basis Ridge (tuned),2025-06-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0.2509417781153531,-0.2509417781153531
Basis Ridge (tuned),2025-06-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,21,16.145831867665763,4.854168132334237
Basis Ridge (tuned),2025-06-01,Bayview Village (52),-79.37665501834556,43.76833579571341,2,0.7104186851814365,1.2895813148185635
Basis Ridge (tuned),2025-06-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0.01860004228044775,-0.01860004228044775
Basis Ridge (tuned),2025-06-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0.44962394347273665,-0.44962394347273665
Basis Ridge (tuned),2025-06-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0,0
Basis Ridge (tuned),2025-06-01,Bendale (127),-79.25762064096239,43.76608826495536,1,0.39860955122669217,0.6013904487733078
Basis Ridge (tuned),2025-06-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0.5416136872130868,-0.5416136872130868
Basis Ridge (tuned),2025-06-01,Black Creek (24),-79.51869671361172,43.76257453791228,2,0.23661525896608115,1.763384741033919
Basis Ridge (tuned),2025-06-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.6687164398021109,-0.6687164398021109
Basis Ridge (tuned),2025-06-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,1,0.3865338868924719,0.6134661131075281
Basis Ridge (tuned),2025-06-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.20733351553470575,-0.20733351553470575
Basis Ridge (tuned),2025-06-01,Broadview North (57),-79.35364911130229,43.68709458361717,3,0.564665098865219,2.435334901134781
Basis Ridge (tuned),2025-06-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.17386990002333957,-0.17386990002333957
Basis Ridge (tuned),2025-06-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,2,2.8978515281191504,-0.8978515281191504
Basis Ridge (tuned),2025-06-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0.10916350714313144,-0.10916350714313144
Basis Ridge (tuned),2025-06-01,Casa Loma (96),-79.40924234145919,43.68045423142198,7,0.7306072406666752,6.269392759333325
Basis Ridge (tuned),2025-06-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.05977290577111534,-0.05977290577111534
Basis Ridge (tuned),2025-06-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,22,15.300368168938345,6.699631831061655
Basis Ridge (tuned),2025-06-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.49858444815716024,-0.49858444815716024
Basis Ridge (tuned),2025-06-01,Clanton Park (33),-79.44643447690169,43.73760496104779,6,0.35869800309712346,5.641301996902876
Basis Ridge (tuned),2025-06-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,1,0.14823561153971884,0.8517643884602811
Basis Ridge (tuned),2025-06-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,1,0.5582881322346676,0.44171186776533244
Basis Ridge (tuned),2025-06-01,Danforth (66),-79.3301095257934,43.6829315009541,0,1.1368147257935255,-1.1368147257935255
Basis Ridge (tuned),2025-06-01,Danforth East York (59),-79.33471367966098,43.689320917340005,1,0.49037012823335513,0.5096298717666449
Basis Ridge (tuned),2025-06-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,1,0.2767696569627433,0.7232303430372566
Basis Ridge (tuned),2025-06-01,Dorset Park (126),-79.28227009559461,43.765169633450675,2,0.3159795436203385,1.6840204563796615
Basis Ridge (tuned),2025-06-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,9,4.760529213000818,4.239470786999182
Basis Ridge (tuned),2025-06-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,2,0.7203421963582877,1.2796578036417123
Basis Ridge (tuned),2025-06-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,3,2.0837632356523934,0.9162367643476066
Basis Ridge (tuned),2025-06-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,3,2.10325728109003,0.8967427189099699
Basis Ridge (tuned),2025-06-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.17254587329795334,-0.17254587329795334
Basis Ridge (tuned),2025-06-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.2338483655115366,-0.2338483655115366
Basis Ridge (tuned),2025-06-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.06070261080554244,-0.06070261080554244
Basis Ridge (tuned),2025-06-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,2,0.6285960821262423,1.3714039178737578
Basis Ridge (tuned),2025-06-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.07819026546683541,-0.07819026546683541
Basis Ridge (tuned),2025-06-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.11030176211129486,-0.11030176211129486
Basis Ridge (tuned),2025-06-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,1,0.23007617823174836,0.7699238217682516
Basis Ridge (tuned),2025-06-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,1,0.5085314351456248,0.4914685648543752
Basis Ridge (tuned),2025-06-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,0.5702975506098564,-0.5702975506098564
Basis Ridge (tuned),2025-06-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.4398533992550014,-0.4398533992550014
Basis Ridge (tuned),2025-06-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,1.5205769561561284,-1.5205769561561284
Basis Ridge (tuned),2025-06-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0.0704151387390789,-0.0704151387390789
Basis Ridge (tuned),2025-06-01,Henry Farm (53),-79.34335675762014,43.774014419012,2,0.20344739994337233,1.7965526000566276
Basis Ridge (tuned),2025-06-01,High Park North (88),-79.4652298180643,43.65722103912335,1,2.486760184887693,-1.486760184887693
Basis Ridge (tuned),2025-06-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,1,1.3430752654613163,-0.3430752654613163
Basis Ridge (tuned),2025-06-01,Highland Creek (134),-79.18452149622338,43.786273991320705,1,0.1699154765422207,0.8300845234577793
Basis Ridge (tuned),2025-06-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0.14444281515855423,-0.14444281515855423
Basis Ridge (tuned),2025-06-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,1,0.04167816676842795,0.958321833231572
Basis Ridge (tuned),2025-06-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.130194383308635,-0.130194383308635
Basis Ridge (tuned),2025-06-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.06614599791293307,-0.06614599791293307
Basis Ridge (tuned),2025-06-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,1,0.9929391548976394,0.007060845102360602
Basis Ridge (tuned),2025-06-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.06021279917595221,-0.06021279917595221
Basis Ridge (tuned),2025-06-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,1,1.222304590334409,-0.22230459033440897
Basis Ridge (tuned),2025-06-01,Junction Area (90),-79.4677807703954,43.66550371016146,2,1.1003863402770702,0.8996136597229298
Basis Ridge (tuned),2025-06-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0.11277366270381402,-0.11277366270381402
Basis Ridge (tuned),2025-06-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,1,0.26407053289126536,0.7359294671087346
Basis Ridge (tuned),2025-06-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,8,6.916889265077357,1.0831107349226432
Basis Ridge (tuned),2025-06-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.11529798346784863,-0.11529798346784863
Basis Ridge (tuned),2025-06-01,Kingsway South (15),-79.50980549411948,43.65005150690375,3,0.43565185416725044,2.5643481458327497
Basis Ridge (tuned),2025-06-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0.34047798334307894,-0.34047798334307894
Basis Ridge (tuned),2025-06-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,1,0.21641346191012398,0.783586538089876
Basis Ridge (tuned),2025-06-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,3,0.3404276938209402,2.6595723061790597
Basis Ridge (tuned),2025-06-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,0.6091069756778275,-0.6091069756778275
Basis Ridge (tuned),2025-06-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.5677791033769173,-0.5677791033769173
Basis Ridge (tuned),2025-06-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,1.020424017861275,-1.020424017861275
Basis Ridge (tuned),2025-06-01,Little Portugal (84),-79.4260449246504,43.64409148964972,4,2.337405276245778,1.6625947237542218
Basis Ridge (tuned),2025-06-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.6502110662472795,-0.6502110662472795
Basis Ridge (tuned),2025-06-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0.3119028291222587,-0.3119028291222587
Basis Ridge (tuned),2025-06-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0,0
Basis Ridge (tuned),2025-06-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.1802262745905981,-0.1802262745905981
Basis Ridge (tuned),2025-06-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0.06326606753917886,-0.06326606753917886
Basis Ridge (tuned),2025-06-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,3,2.418751241779891,0.5812487582201089
Basis Ridge (tuned),2025-06-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.017783034805480515,-0.017783034805480515
Basis Ridge (tuned),2025-06-01,Moss Park (73),-79.36913295325593,43.65482889393255,5,6.317262553173949,-1.3172625531739488
Basis Ridge (tuned),2025-06-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.09454318660195955,-0.09454318660195955
